Index,N.Processes,N.Threads,N.Characters,Sort Time,Encoding Time,Merge Encodings Time,Write Time,
365,13,5,41785,0.2006318569,0.008410215378,0.002050161362,0.02650761604,
366,13,7,41785,0.1247889996,0.008895874023,0.001749992371,0.02429366112,
367,15,5,36213,0.2315261364,0.007829427719,0.001687765121,0.02591228485,
368,13,9,41785,0.1639800072,0.009090423584,0.00160741806,0.02601766586,
369,15,7,36213,0.0663523674,0.008093357086,0.001275539398,0.02658319473,
370,15,9,36213,0.157460928,0.007910966873,0.001774549484,0.02388310432,
371,13,11,41785,0.1364359856,0.009375333786,0.001308441162,0.02843332291,
372,13,13,41785,0.1895151138,0.009305238724,0.001289844513,0.02491641045,
373,15,11,36213,0.2003521919,0.008188247681,0.001563072205,0.03844094276,
374,15,13,36213,0.1277859211,0.008182287216,0.001276731491,0.02466416359,
375,13,15,41785,0.1898775101,0.009390592575,0.001319885254,0.08461642265,
376,15,1,36213,0.1036531925,0.007397651672,0.002158403397,0.02713823318,
377,15,15,36213,0.2191741467,0.007858276367,0.001722335815,0.02603363991,
378,15,3,36213,0.1549808979,0.007648944855,0.001807451248,0.027312994,
379,15,5,36213,0.1363191605,0.008025169373,0.001506567001,0.02529811859,
380,15,7,36213,0.1941132545,0.00798034668,0.001460552216,0.0574657917,
381,15,9,36213,0.09450364113,0.008168697357,0.001300811768,0.04624199867,
382,15,11,36213,0.1803803444,0.008093595505,0.001540899277,0.03433799744,
383,15,13,36213,0.04791307449,0.008207321167,0.001583337784,0.02652955055,
384,15,15,36213,0.1622037888,0.008225679398,0.001837968826,0.0264685154,
385,1,1,543209,0.0393910408,0.1052923203,7.629394531e-06,0.02587103844,
386,1,3,543209,0.0176923275,0.1053557396,8.106231689e-06,0.02813124657,
387,1,5,543209,0.02640843391,0.1054341793,7.86781311e-06,0.03249526024,
388,1,7,543209,0.01167011261,0.1053977013,7.629394531e-06,0.02857685089,
389,1,9,543209,0.0116751194,0.1065084934,8.106231689e-06,0.0302875042,
390,1,11,543209,0.01196908951,0.1064476967,8.344650269e-06,0.0269010067,
391,1,13,543209,0.01145577431,0.1064219475,7.86781311e-06,0.0287630558,
392,1,15,543209,0.01085782051,0.1067876816,7.86781311e-06,0.03014540672,
393,3,1,181069,0.1418082714,0.03533148766,0.005433082581,0.02567887306,
394,3,3,181069,0.08784174919,0.0353205204,0.005698442459,0.03035211563,
395,3,5,181069,0.1948080063,0.03551220894,0.005281686783,0.0252828598,
396,3,7,181069,0.07514643669,0.03540420532,0.00541472435,0.09465694427,
397,3,9,181069,0.1218950748,0.03647208214,0.004305362701,0.07947492599,
398,3,11,181069,0.0100646019,0.03785705566,0.003174304962,0.0381155014,
399,3,13,181069,0.2556343079,0.03669261932,0.00435757637,0.1219043732,
400,3,15,181069,0.06862688065,0.03642868996,0.00445318222,0.0315425396,
401,5,1,108641,0.09399056435,0.02127528191,0.004203081131,0.0317800045,
402,5,3,108641,0.1306402683,0.02146863937,0.004022359848,0.08365678787,
403,5,5,108641,0.2075304985,0.02179121971,0.003749132156,0.02923059464,
404,5,7,108641,0.05411577225,0.02191448212,0.00329875946,0.06651759148,
405,5,9,108641,0.09690380096,0.02232551575,0.003216028214,0.02673053741,
406,5,11,108641,0.01283144951,0.02324342728,0.004403829575,0.06078052521,
407,5,13,108641,0.1789937019,0.02312088013,0.004837036133,0.05272769928,
408,5,15,108641,0.2063176632,0.0228805542,0.002523183823,0.02945232391,
409,7,1,77601,0.1143865585,0.01590561867,0.002350091934,0.03167009354,
410,7,3,77601,0.104487896,0.01562380791,0.002982616425,0.03199744225,
411,7,5,77601,0.1530454159,0.01581859589,0.003879308701,0.02367830276,
412,7,7,77601,0.1046416759,0.01678228378,0.001620531082,0.02692055702,
413,7,9,77601,0.07001137733,0.01590681076,0.002580404282,0.0260155201,
414,7,11,77601,0.1224074364,0.01663351059,0.001930952072,0.0320827961,
415,7,13,77601,0.1737031937,0.01678657532,0.001260280609,0.0298473835,
416,7,15,77601,0.144608736,0.01677370071,0.001735210419,0.0248811245,
417,9,1,60356,0.07540082932,0.01223421097,0.002409696579,0.02920436859,
418,9,3,60356,0.1668643951,0.01275444031,0.001890420914,0.02453064919,
419,9,5,60356,0.1108512878,0.01225233078,0.002450704575,0.03317070007,
420,9,7,60356,0.1271476746,0.01223874092,0.002458333969,0.02497839928,
421,9,9,60356,0.2307360172,0.01265716553,0.002945899963,0.08009839058,
422,9,11,60356,0.05769109726,0.01322174072,0.00231719017,0.02521824837,
423,9,13,60356,0.2099673748,0.0131623745,0.002206325531,0.02975511551,
424,9,15,60356,0.09140396118,0.01312112808,0.002009391785,0.02459526062,
425,11,1,49382,0.1726431847,0.01002073288,0.002197742462,0.04277729988,
426,11,3,49382,0.1554703712,0.01011967659,0.002171039581,0.02454972267,
427,11,5,49382,0.0818734169,0.009899616241,0.002205848694,0.03191876411,
428,11,7,49382,0.1649873257,0.01052117348,0.00214266777,0.02440071106,
429,11,9,49382,0.1018753052,0.01057386398,0.00236582756,0.03187847137,
430,11,11,49382,0.1248202324,0.01101064682,0.002129077911,0.04636740685,
431,11,13,49382,0.1577837467,0.01099205017,0.001635313034,0.02874279022,
432,11,15,49382,0.08422470093,0.01095175743,0.002469301224,0.0253431797,
433,13,1,41785,0.115778923,0.008790969849,0.001856803894,0.1141469479,
434,13,3,41785,0.1339719296,0.008421421051,0.002014875412,0.02858090401,
435,13,5,41785,0.1399147511,0.008776664734,0.001892805099,0.02901792526,
436,13,7,41785,0.803535223,0.009200334549,0.001920700073,0.05655956268,
437,13,9,41785,1.127994061,0.009050607681,0.002304077148,0.06364154816,
438,13,11,41785,0.1522202492,0.009260416031,0.00233912468,0.0274553299,
439,13,13,41785,0.07212710381,0.009204626083,0.001636505127,0.02912116051,
440,13,15,41785,0.2497477531,0.009363412857,0.001256227493,0.02886867523,
441,15,1,36213,1.213754654,0.007253885269,0.002254486084,0.0707449913,
442,15,3,36213,0.1633188725,0.007568836212,0.001926898956,0.0266187191,
443,15,5,36213,0.2221240997,0.00773525238,0.001754522324,0.02871417999,
444,15,7,36213,0.1265792847,0.008003473282,0.001517295837,0.09135913849,
445,15,9,36213,0.2733283043,0.008057594299,0.001720666885,0.02390503883,
446,15,11,36213,0.1907544136,0.007621526718,0.002066373825,0.05631804466,
447,15,13,36213,0.1618421078,0.008163690567,0.001524448395,0.08910655975,
448,15,15,36213,0.1802735329,0.007830381393,0.002067804337,0.02773618698,
449,1,1,543209,0.03948926926,0.1054384708,7.86781311e-06,0.03000164032,
450,1,3,543209,0.01742815971,0.1053509712,7.629394531e-06,0.08171987534,
451,1,5,543209,0.01234078407,0.1053495407,7.86781311e-06,0.03427267075,
452,1,7,543209,0.01171636581,0.1054110527,8.344650269e-06,0.04347729683,
453,1,9,543209,0.08673048019,0.1062815189,7.86781311e-06,0.03985214233,
454,1,11,543209,0.01179671288,0.1065807343,7.629394531e-06,0.02424287796,
455,1,13,543209,0.01089477539,0.106585741,7.629394531e-06,0.1203141212,
456,1,15,543209,0.01169586182,0.1067891121,7.86781311e-06,0.02523159981,
457,3,1,181069,0.1548547745,0.03554606438,0.005280017853,0.05351614952,
458,3,3,181069,0.2177348137,0.03553271294,0.005371570587,0.03376197815,
459,3,5,181069,0.1081459522,0.03555512428,0.005202531815,0.09533309937,
460,3,7,181069,0.1530690193,0.03564071655,0.004934072495,0.04552173615,
461,3,9,181069,0.1290938854,0.03649806976,0.004232645035,0.02407407761,
462,3,11,181069,0.1847093105,0.03637194633,0.004198312759,0.06770634651,
463,3,13,181069,0.1628479958,0.03664588928,0.004257202148,0.02423238754,
464,3,15,181069,0.07968950272,0.03659629822,0.00393819809,0.09127640724,
465,5,1,108641,0.1460444927,0.02124142647,0.004184484482,0.03066277504,
466,5,3,108641,0.02840638161,0.02170729637,0.003753900528,0.02947688103,
467,5,5,108641,0.1809782982,0.02158546448,0.003899812698,0.02969837189,
468,5,7,108641,0.1933996677,0.02150845528,0.005143880844,0.1125137806,
469,5,9,108641,0.08540582657,0.02234864235,0.002659320831,0.02924180031,
470,5,11,108641,0.08484077454,0.02283382416,0.00204706192,0.02900290489,
471,5,13,108641,0.1796505451,0.02244305611,0.002535104752,0.02585864067,
472,5,15,108641,0.1151177883,0.02282190323,0.002239942551,0.02628540993,
473,7,1,77601,0.1335980892,0.01525211334,0.003094434738,0.08788847923,
474,7,3,77601,0.1671943665,0.01556515694,0.003790616989,0.03105735779,
475,7,5,77601,0.1203794479,0.01565980911,0.002820730209,0.0252623558,
476,7,7,77601,0.1460764408,0.01566672325,0.002910137177,0.03204727173,
477,7,9,77601,0.1503944397,0.01669979095,0.001474142075,0.02789974213,
478,7,11,77601,0.01260471344,0.01698923111,0.001969814301,0.02912044525,
479,7,13,77601,0.1227190495,0.01681661606,0.00167298317,0.02809762955,
480,7,15,77601,0.2598869801,0.01681447029,0.001669883728,0.1016440392,
481,9,1,60356,0.1655173302,0.01244592667,0.002124071121,0.02783417702,
482,9,3,60356,0.4085905552,0.01221394539,0.002623081207,0.103168726,
483,9,5,60356,0.2484738827,0.01277661324,0.002103090286,0.03061366081,
484,9,7,60356,0.2231123447,0.01290678978,0.001922607422,0.02627587318,
485,9,9,60356,0.1970126629,0.01329231262,0.001291275024,0.02786397934,
486,9,11,60356,0.2107141018,0.01292085648,0.001880884171,0.02739548683,
487,9,13,60356,0.09761738777,0.01320362091,0.001290082932,0.02783751488,
488,9,15,60356,0.1851015091,0.01338076591,0.001226902008,0.1217765808,
489,11,1,49382,0.2440288067,0.01017475128,0.002593040466,0.02828097343,
490,11,3,49382,0.2361130714,0.0100479126,0.002106189728,0.08944511414,
491,11,5,49382,0.1205346584,0.01002454758,0.00218629837,0.279882431,
492,11,7,49382,0.241874218,0.01018071175,0.002869367599,0.0307469368,
493,11,9,49382,0.4030957222,0.01079821587,0.00155210495,0.08865189552,
494,11,11,49382,0.09446239471,0.01095056534,0.001252889633,0.03813838959,
495,11,13,49382,0.1650159359,0.01063394547,0.001595020294,0.07661914825,
496,11,15,49382,0.118761301,0.01110744476,0.00252366066,0.08714675903,
497,13,1,41785,0.135831356,0.008332490921,0.002824306488,0.02551007271,
498,13,3,41785,0.1637010574,0.008578777313,0.001926422119,0.02668690681,
499,13,5,41785,0.16467309,0.008726358414,0.00180721283,0.07491874695,
500,13,7,41785,0.1746559143,0.009074687958,0.002251148224,0.03075909615,
501,13,9,41785,0.1242837906,0.009420871735,0.001762151718,0.02847123146,
502,13,11,41785,0.1301620007,0.009204626083,0.002049446106,0.02812838554,
503,13,13,41785,0.1265060902,0.009315252304,0.001271486282,0.0833466053,
504,13,15,41785,0.5127520561,0.009434938431,0.001732587814,0.07999539375,
505,15,1,36213,0.1398172379,0.007526636124,0.001779556274,0.02988195419,
506,15,3,36213,0.2509665489,0.007576942444,0.001947641373,0.02836418152,
507,15,5,36213,0.2051100731,0.007485389709,0.001879930496,0.0306866169,
508,15,7,36213,0.2073194981,0.008104562759,0.001756668091,0.02357196808,
509,15,9,36213,1.290248632,0.007715702057,0.002084970474,0.03386831284,
510,15,11,36213,0.2288606167,0.008124828339,0.001567363739,0.02453374863,
511,15,13,36213,0.1633303165,0.008059740067,0.001709222794,0.07249212265,
512,15,15,36213,0.1718161106,0.00807094574,0.001960754395,0.02484059334,
513,1,1,543209,0.03938484192,0.1052467823,7.629394531e-06,0.02736210823,
514,1,3,543209,0.01745629311,0.1052775383,8.106231689e-06,0.02873396873,
515,1,5,543209,0.01220083237,0.1054582596,7.390975952e-06,0.0296895504,
516,1,7,543209,0.01286625862,0.1054103374,7.152557373e-06,0.02844285965,
517,1,9,543209,0.01086449623,0.1055319309,9.536743164e-06,0.02883243561,
518,1,11,543209,0.01101446152,0.1063559055,7.86781311e-06,0.1252143383,
519,1,13,543209,0.1615462303,0.1062657833,7.152557373e-06,0.03385949135,
520,1,15,543209,0.01397132874,0.1064481735,9.775161743e-06,0.02782797813,
521,3,1,181069,0.2537400723,0.03548383713,0.004870891571,0.05639767647,
522,3,3,181069,0.1661119461,0.03531360626,0.005382537842,0.03026866913,
523,3,5,181069,0.09310770035,0.03554058075,0.00518488884,0.0247824192,
524,3,7,181069,0.3010120392,0.03606510162,0.004778862,0.05092763901,
525,3,9,181069,0.2856538296,0.03646874428,0.004322290421,0.02897024155,
526,3,11,181069,0.08976101875,0.036693573,0.004105806351,0.02459526062,
527,3,13,181069,0.1630654335,0.03668212891,0.00438785553,0.06384587288,
528,3,15,181069,0.04142355919,0.03674840927,0.004217147827,0.03320860863,
529,5,1,108641,0.1095898151,0.02133083344,0.004112005234,0.03092598915,
530,5,3,108641,0.1574440002,0.02133131027,0.004077196121,0.02802348137,
531,5,5,108641,0.2383024693,0.02148842812,0.003846168518,0.03423047066,
532,5,7,108641,0.1349291801,0.02143907547,0.003961324692,0.03260183334,
533,5,9,108641,0.08854103088,0.02254223824,0.003762722015,0.02553224564,
534,5,11,108641,0.1700007915,0.02219676971,0.002903461456,0.02881193161,
535,5,13,108641,0.07044410706,0.02298283577,0.002221822739,0.02911138535,
536,5,15,108641,0.06375002861,0.0231385231,0.003368139267,0.02408480644,
537,7,1,77601,0.0983645916,0.01524543762,0.003293991089,0.0739235878,
538,7,3,77601,0.1130759716,0.01557326317,0.002828121185,0.02531647682,
539,7,5,77601,0.1637897491,0.01545500755,0.003215789795,0.04711675644,
540,7,7,77601,0.06515526772,0.01564383507,0.002878189087,0.02567625046,
541,7,9,77601,0.1668615341,0.01647233963,0.002161741257,0.09886407852,
542,7,11,77601,0.2791893482,0.01640629768,0.002332448959,0.02656149864,
543,7,13,77601,0.1283266544,0.01680994034,0.002807378769,0.0413184166,
544,7,15,77601,0.04322934151,0.01709413528,0.003188371658,0.0289452076,
545,9,1,60356,0.1333861351,0.01190543175,0.002769708633,0.08530855179,
546,9,3,60356,0.1936898232,0.01247048378,0.002343893051,0.02805280685,
547,9,5,60356,0.2830216885,0.01253390312,0.002168178558,0.03083848953,
548,9,7,60356,0.1209697723,0.01260590553,0.002828359604,0.02899742126,
549,9,9,60356,0.1630489826,0.01303005219,0.001644134521,0.05387997627,
550,9,11,60356,0.657034874,0.01316618919,0.002541780472,0.0318031311,
551,9,13,60356,0.1191298962,0.0130610466,0.001784801483,0.07299089432,
552,9,15,60356,0.1684763432,0.01324033737,0.001546621323,0.02649760246,
553,11,1,49382,0.2551474571,0.01011776924,0.002685070038,0.03050088882,
554,11,3,49382,0.07935881615,0.01040387154,0.002219676971,0.03039240837,
555,11,5,49382,0.3557648659,0.01041030884,0.001732110977,0.02602434158,
556,11,7,49382,0.1526751518,0.0103905201,0.001846075058,0.02942061424,
557,11,9,49382,0.1645357609,0.01078057289,0.002424955368,0.02664089203,
558,11,11,49382,0.1567947865,0.01094841957,0.002432823181,0.08471989632,
559,11,13,49382,0.2793035507,0.01080465317,0.001424312592,0.03228139877,
560,11,15,49382,0.3599536419,0.01103210449,0.00198340416,0.04473567009,
561,13,1,41785,0.1912689209,0.008640527725,0.001961946487,0.06119084358,
562,13,3,41785,0.03398013115,0.008904218674,0.001631736755,0.02433657646,
563,13,5,41785,0.1538491249,0.008832216263,0.00170135498,0.02831792831,
564,13,7,41785,0.5107109547,0.009006738663,0.002049922943,0.02572226524,
565,13,9,41785,0.3349690437,0.00918507576,0.001460552216,0.07107567787,
566,13,11,41785,0.2539274693,0.009207725525,0.001517772675,0.107801199,
567,13,13,41785,0.5019540787,0.0094165802,0.001632928848,0.03520584106,
568,13,15,41785,0.1698322296,0.009065389633,0.002142429352,0.02875876427,
569,15,1,36213,0.2871248722,0.007571935654,0.001864910126,0.02473282814,
570,15,3,36213,0.04408431053,0.007996320724,0.001296043396,0.03370404243,
571,15,5,36213,0.1553313732,0.007671356201,0.00165271759,0.02369737625,
572,15,7,36213,0.3856565952,0.007337331772,0.002067804337,0.03671383858,
573,15,9,36213,0.146630764,0.008137226105,0.00174665451,0.08937072754,
574,15,11,36213,0.310908556,0.008175611496,0.001326322556,0.02449774742,
575,15,13,36213,0.1897931099,0.00811290741,0.001431703568,0.1498146057,
576,15,15,36213,0.978344202,0.008062124252,0.001525640488,0.03096628189,
577,1,1,543209,0.06511926651,0.1053786278,7.152557373e-06,0.06334996223,
578,1,3,543209,0.01731872559,0.105389595,9.536743164e-06,0.02579426765,
579,1,5,543209,0.01332974434,0.1053841114,7.629394531e-06,0.1330199242,
580,1,7,543209,0.01127243042,0.1055893898,7.629394531e-06,0.02562785149,
581,1,9,543209,0.01001524925,0.1065313816,7.86781311e-06,0.0260913372,
582,1,11,543209,0.140239954,0.1064238548,6.675720215e-06,0.03408241272,
583,1,13,543209,0.01162719727,0.1065680981,8.106231689e-06,0.06391191483,
584,1,15,543209,0.01261377335,0.1064884663,9.298324585e-06,0.025608778,
585,3,1,181069,0.1626820564,0.03553128242,0.005350351334,0.02772378922,
586,3,3,181069,0.3068790436,0.03532600403,0.005261421204,0.02569007874,
587,3,5,181069,0.1246500015,0.03566908836,0.005204200745,0.06351041794,
588,3,7,181069,0.09742808342,0.03551435471,0.005420684814,0.02425551414,
589,3,9,181069,0.06180477142,0.0354449749,0.005412340164,0.02903032303,
590,3,11,181069,0.3088638783,0.03653812408,0.004523992538,0.02937531471,
591,3,13,181069,0.1505327225,0.03664779663,0.00411438942,0.05301618576,
592,3,15,181069,0.1497542858,0.03688406944,0.00362944603,0.02511310577,
593,5,1,108641,0.1881222725,0.02161049843,0.003637552261,0.02722024918,
594,5,3,108641,0.1161370277,0.02141547203,0.003894329071,0.02821135521,
595,5,5,108641,0.0877289772,0.02158164978,0.003675222397,0.09115624428,
596,5,7,108641,0.4826936722,0.02183961868,0.003522157669,0.03502011299,
597,5,9,108641,0.08156561852,0.02248239517,0.002817869186,0.1235969067,
598,5,11,108641,0.09297394753,0.02283549309,0.002344369888,0.02769517899,
599,5,13,108641,0.1012923717,0.02242708206,0.004616498947,0.0266919136,
600,5,15,108641,0.1206786633,0.0227663517,0.00231385231,0.02619838715,
601,7,1,77601,0.06910872459,0.01544737816,0.002711772919,0.02603268623,
602,7,3,77601,0.1177031994,0.01559305191,0.002851963043,0.02694106102,
603,7,5,77601,0.1735339165,0.01551032066,0.002885341644,0.02715444565,
604,7,7,77601,0.2475147247,0.01583790779,0.002955913544,0.08376407623,
605,7,9,77601,0.09534239769,0.01665878296,0.00169467926,0.02798891068,
606,7,11,77601,0.2763197422,0.01674771309,0.001325368881,0.04710125923,
607,7,13,77601,0.2174589634,0.01678490639,0.003156900406,0.03044676781,
608,7,15,77601,0.1895987988,0.01681518555,0.001580476761,0.08855772018,
609,9,1,60356,0.342410326,0.01207256317,0.002400159836,0.06774187088,
610,9,3,60356,0.1487309933,0.01200509071,0.00276350975,0.09265375137,
611,9,5,60356,0.2393331528,0.01264476776,0.001914024353,0.02656912804,
612,9,7,60356,0.1920371056,0.0128929615,0.001523971558,0.02625584602,
613,9,9,60356,0.560133934,0.01298642159,0.001498222351,0.02838420868,
614,9,11,60356,0.1953237057,0.01308107376,0.002413511276,0.02658224106,
615,9,13,60356,0.1062662601,0.01267933846,0.002410888672,0.0277261734,
616,9,15,60356,0.1462812424,0.0133831501,0.001720428467,0.02540564537,
617,11,1,49382,0.2211928368,0.01010560989,0.002197265625,0.04950428009,
618,11,3,49382,0.1474890709,0.01036143303,0.002049684525,0.02594256401,
619,11,5,49382,0.1723988056,0.01018095016,0.00201010704,0.02650332451,
620,11,7,49382,0.1293923855,0.01063418388,0.002450942993,0.02370095253,
621,11,9,49382,0.1419832706,0.01042556763,0.002574205399,0.1366612911,
622,11,11,49382,0.196521759,0.01073718071,0.002201557159,0.02949595451,
623,11,13,49382,0.3216359615,0.01051259041,0.001795053482,0.09533667564,
624,11,15,49382,0.2386829853,0.01095628738,0.001212835312,0.03156781197,
625,13,1,41785,0.07192373276,0.008878946304,0.002253770828,0.02822351456,
626,13,3,41785,0.2055771351,0.008617401123,0.001977920532,0.1003980637,
627,13,5,41785,0.2313659191,0.008686065674,0.00181889534,0.024715662,
628,13,7,41785,0.4558162689,0.008420467377,0.002623558044,0.06267237663,
629,13,9,41785,0.3060317039,0.009261846542,0.001359701157,0.1129357815,
630,13,11,41785,0.2290034294,0.008962869644,0.001510620117,0.02555632591,
631,13,13,41785,0.266505003,0.009369134903,0.001108169556,0.02881598473,
632,13,15,41785,0.1174604893,0.009014368057,0.002207756042,0.02680802345,
633,15,1,36213,0.2878112793,0.007541418076,0.002022266388,0.05708909035,
634,15,3,36213,0.154075861,0.007886171341,0.001416444778,0.02941703796,
635,15,5,36213,0.2887847424,0.008083820343,0.001818418503,0.02595376968,
636,15,7,36213,0.1528432369,0.007793903351,0.001825332642,0.02863502502,
637,15,9,36213,0.2500183582,0.008043050766,0.001522541046,0.1001348495,
638,15,11,36213,0.306065321,0.007998466492,0.001305103302,0.03029632568,
639,15,13,36213,0.1802799702,0.008103609085,0.001753091812,0.02513766289,
640,15,15,36213,0.2882127762,0.008157730103,0.001258611679,0.08229899406,
641,1,1,543209,0.03938341141,0.1053082943,8.106231689e-06,0.07347726822,
642,1,3,543209,0.01737952232,0.1053884029,8.344650269e-06,0.0278506279,
643,1,5,543209,0.07073712349,0.1055490971,9.775161743e-06,0.03040933609,
644,1,7,543209,0.01265144348,0.1054952145,7.629394531e-06,0.02745389938,
645,1,9,543209,0.01139211655,0.1059894562,7.629394531e-06,0.02956461906,
646,1,11,543209,0.01250362396,0.1065015793,7.86781311e-06,0.145793438,
647,1,13,543209,0.01189517975,0.1065483093,8.821487427e-06,0.02868175507,
648,1,15,543209,0.01289248466,0.1064839363,7.86781311e-06,0.1044812202,
649,3,1,181069,0.1132204533,0.03522467613,0.005807876587,0.02773308754,
650,3,3,181069,0.07209229469,0.03584218025,0.005078792572,0.03143405914,
651,3,5,181069,0.09079289436,0.03539466858,0.005170583725,0.08969926834,
652,3,7,181069,0.1021854877,0.0357336998,0.005147695541,0.02626895905,
653,3,9,181069,0.1116654873,0.03578042984,0.007890939713,0.02893567085,
654,3,11,181069,0.2083456516,0.03653097153,0.004251003265,0.1016848087,
655,3,13,181069,0.1177592278,0.03671145439,0.003904104233,0.02829813957,
656,3,15,181069,0.1250896454,0.0365691185,0.00599193573,0.07138490677,
657,5,1,108641,0.04247570038,0.02157902718,0.003558635712,0.1086828709,
658,5,3,108641,0.1831862926,0.0216114521,0.003894090652,0.04929971695,
659,5,5,108641,0.1878397465,0.02166843414,0.003412008286,0.04486966133,
660,5,7,108641,0.5357375145,0.02221918106,0.00338101387,0.06082415581,
661,5,9,108641,0.1585962772,0.022824049,0.003721475601,0.08032011986,
662,5,11,108641,0.1455051899,0.0224237442,0.002834796906,0.03007340431,
663,5,13,108641,0.4564297199,0.022960186,0.001579284668,0.1188306808,
664,5,15,108641,0.07654619217,0.02289628983,0.003881454468,0.02908730507,
665,7,1,77601,0.203181982,0.01555967331,0.002890348434,0.1808197498,
666,7,3,77601,0.3362798691,0.01582336426,0.002418994904,0.02914142609,
667,7,5,77601,0.07887387276,0.01584672928,0.002681255341,0.02998590469,
668,7,7,77601,0.1063992977,0.01587533951,0.00251698494,0.0347430706,
669,7,9,77601,0.1375248432,0.01673436165,0.001649141312,0.06969857216,
670,7,11,77601,0.1468992233,0.01638817787,0.001912593842,0.03209114075,
671,7,13,77601,0.9834897518,0.01656579971,0.003642320633,0.1307907104,
672,7,15,77601,0.1352539062,0.01681041718,0.002145051956,0.0635945797,
673,9,1,60356,0.3628411293,0.01231861115,0.002378702164,0.02870392799,
674,9,3,60356,0.3189811707,0.01268434525,0.00205206871,0.1182661057,
675,9,5,60356,0.2236206532,0.0125477314,0.002088785172,0.0298500061,
676,9,7,60356,0.07101345062,0.01244783401,0.003196716309,0.03221487999,
677,9,9,60356,0.1100530624,0.01321077347,0.001418828964,0.02748322487,
678,9,11,60356,0.194611311,0.01340436935,0.001156330109,0.03114700317,
679,9,13,60356,0.2023670673,0.01318526268,0.001401662827,0.02966380119,
680,9,15,60356,0.1305789948,0.01306819916,0.001749277115,0.07529044151,
681,11,1,49382,0.1018078327,0.01029443741,0.001958608627,0.0264210701,
682,11,3,49382,0.9468035698,0.01011967659,0.002682685852,0.0330183506,
683,11,5,49382,0.2592675686,0.01027417183,0.001713752747,0.02926015854,
684,11,7,49382,0.29200387,0.0102956295,0.002137899399,0.09302926064,
685,11,9,49382,0.311507225,0.01064825058,0.002313613892,0.02693915367,
686,11,11,49382,0.2495117188,0.01063752174,0.001600265503,0.1083300114,
687,11,13,49382,0.2255854607,0.01065516472,0.001517534256,0.08960366249,
688,11,15,49382,0.2305366993,0.01104092598,0.001914739609,0.02726411819,
689,13,1,41785,1.385504007,0.00856924057,0.001950025558,0.1015117168,
690,13,3,41785,0.2932481766,0.008694171906,0.001866102219,0.02868628502,
691,13,5,41785,0.1947591305,0.008816480637,0.001750469208,0.1633484364,
692,13,7,41785,0.2672612667,0.00900387764,0.001579523087,0.06021237373,
693,13,9,41785,0.179921627,0.009204387665,0.001450300217,0.1061537266,
694,13,11,41785,0.3062825203,0.009030342102,0.001580238342,0.0966386795,
695,13,13,41785,0.2284374237,0.009298801422,0.001251459122,0.1456348896,
696,13,15,41785,0.6860044003,0.009142875671,0.00136256218,0.07098007202,
697,15,1,36213,0.2454023361,0.007800340652,0.001616954803,0.09888267517,
698,15,3,36213,0.2314524651,0.00749206543,0.001832008362,0.03332042694,
699,15,5,36213,0.8186938763,0.007864713669,0.00183391571,0.06703281403,
700,15,7,36213,0.2019305229,0.007861614227,0.002193689346,0.03267240524,
701,15,9,36213,0.2510781288,0.007685661316,0.001720666885,0.03528356552,
702,15,11,36213,0.4489643574,0.008165836334,0.001301050186,0.05128002167,
703,15,13,36213,0.1490232944,0.008116006851,0.002040147781,0.03186297417,
704,15,15,36213,0.4669072628,0.008184432983,0.001790523529,0.03331685066,
705,1,1,543209,0.03962850571,0.105244875,8.583068848e-06,0.04229712486,
706,1,3,543209,0.01729536057,0.1053845882,8.583068848e-06,0.02654647827,
707,1,5,543209,0.01334500313,0.1055645943,9.775161743e-06,0.06180667877,
708,1,7,543209,0.01155257225,0.1056919098,8.106231689e-06,0.02715611458,
709,1,9,543209,0.01164841652,0.105702877,8.583068848e-06,0.08519101143,
710,1,11,543209,0.0124065876,0.1065850258,7.86781311e-06,0.02809977531,
711,1,13,543209,0.01307296753,0.1065223217,9.059906006e-06,0.141597271,
712,1,15,543209,0.01410245895,0.1056280136,8.344650269e-06,0.02928829193,
713,3,1,181069,0.1504464149,0.03522157669,0.00567150116,0.02821326256,
714,3,3,181069,0.1761565208,0.03545165062,0.005054712296,0.0245912075,
715,3,5,181069,0.09333109856,0.03583407402,0.00785279274,0.04883146286,
716,3,7,181069,0.2056002617,0.03579545021,0.009255886078,0.03010177612,
717,3,9,181069,0.1368196011,0.03584957123,0.007854700089,0.04602098465,
718,3,11,181069,0.01026797295,0.03635191917,0.004871606827,0.02779507637,
719,3,13,181069,0.1297180653,0.03682875633,0.006428718567,0.04259824753,
720,3,15,181069,0.213465929,0.03660750389,0.004239797592,0.02645730972,
721,5,1,108641,0.1480808258,0.0213997364,0.003811836243,0.1981544495,
722,5,3,108641,0.1133255959,0.02166080475,0.003485679626,0.07229447365,
723,5,5,108641,0.136102438,0.02221369743,0.003242969513,0.1108593941,
724,5,7,108641,0.3399763107,0.02137541771,0.00377869606,0.03210353851,
725,5,9,108641,0.1518359184,0.02189683914,0.003556489944,0.1065351963,
726,5,11,108641,0.1937367916,0.0226316452,0.002596139908,0.0311229229,
727,5,13,108641,0.4202320576,0.02271008492,0.002414226532,0.0291929245,
728,5,15,108641,0.08334302902,0.02301716805,0.002504110336,0.02704262733,
729,7,1,77601,0.2890365124,0.01548695564,0.002435922623,0.1535036564,
